raw_file_name	bis_processed_file	code	sample_id	label	band	year	min_age	cap_doy	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113713_2post_C33_CAGGCG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113713_2post_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113713_2post	RR_025	37	263113713	2015	2	155	ASY	ASY in 2015	control	2post	2	2	A_3	435	1.21	226	99.91	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_072_D40_CTCAGA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_072_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_2post	T_072	38	263113714	2015	1	155	SY	SY in 2015	control	2post	1	1	X_1	413	1.38	325	99.5	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113715_2post_B30_CACCGG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113715_2post_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_2post	T_071	39	263113715	2015	2	155	ASY	ASY in 2015	control	2post	2	2	A_3	447	1.67	272	99.77	tube says 13713 2.111F base 6.4.15
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113716_2post_D40_CTCAGA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113716_2post_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_2post	T_078	40	263113716	2015	1	156	SY	SY in 2015	cort	2post	2	3	B_2	347	1.84	113	99.86	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113717_2post_C35_CATTTT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113717_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113717_2post	RR_026	41	263113717	2015	1	156	SY	SY in 2015	control	2post	2	4	C_3	91	2.01	112	99.65	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113718_2post_A28_CAAAAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113718_2post_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_2post	T_077	42	263113718	2015	1	156	SY	SY in 2015	cort	2post	2	5	D_3	35	2.85	197	99.04	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113719_2post_E43_TACAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113719_2post_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113719_2post	RR_027	43	263113719	2015	1	157	SY	SY in 2015	control	2post	2	2	A_1	123	5.97	54	99.76	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113720_2post_C35_CATTTT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113720_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113720_2post	T_080	44	263113720	2015	1	157	SY	SY in 2015	control	2post	2	3	B_2	156	0.54	61	99.93	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113721_2post_E44_TATAAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113721_2post_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113721_2post	RR_028	45	263113721	2015	2	156	ASY	ASY in 2015	cort	2post	2	4	C_2	117	1.84	193	99.74	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113722_2post_F45_TCATTC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113722_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_2post	T_081	46	263113722	2015	1	157	SY	SY in 2015	cort	2post	2	2	A_1	102	1.03	39	99.17	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113723_2post_B32_CACTCA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113723_2post_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113723_2post	RR_029	47	263113723	2015	1	161	SY	SY in 2015	cort	2post	2	5	D_3	18	1.67	113	99.75	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113730_2post_A17_GTAGAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113730_2post_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113730_2post	RR_030	48	263113730	2015	1	161	SY	SY in 2015	cort	2post	2	3	B_1	288	1.61	161	99.61	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113734_2post_B29_CAACTA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113734_2post_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113734_2post	T_086	49	263113734	2015	1	171	SY	SY in 2015	cort	2post	2	4	C_3	141	1.52	155	99.66	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113799_2post_E41_GCGCTA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113799_2post_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_2post	RR_031	50	263113799	2015	2	155	ASY	ASY in 2015 when first caught	cort	2post	2	4	C_1	92	1.94	80	99.78	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113901_2post_A26_ATGAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113901_2post_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113901_2post	RR_032	51	263113901	2015	2	147	ASY	ASY in 2015 when first caught	cort	2post	2	4	C_2	68	1.36	82	99.53	
11923_11163_124350_HFG22BGXG_Taff_D_1_263113903_2post_C34_CATGGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_263113903_2post_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_2post	T_090	52	263113903	2015	1	176	SY	SY in 2015	cort	2post	2	5	D_1	7	0	51	99.66	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113988_2post_D38_CTAGCT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113988_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113988_2post	RR_033	53	263113988	2015	1	176	SY	SY in 2015	cort	2post	2	5	D_3	10	0.83	705	99.89	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114306_2post_E42_TAATCG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114306_2post_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263114306_2post	RR_034	55	263114306	2015	1	178	SY	SY in 2015	control	2post	2	2	A_1	74	1.18	146	99.8	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114321_2post_F48_TCGGCA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114321_2post_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263114321_2post	RR_035	56	263114321	2015	1	182	SY	SY in 2015	cort	2post	2	2	A_3	222	1.88	405	99.77	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114339_2post_A26_ATGAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114339_2post_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263114339_2post	RR_036	57	263114339	2015	1	190	SY	SY in 2015	cort	2post	2	2	A_3	382	2.35	7795	99.88	
11923_11163_124350_HFG22BGXG_Taff_D_1_156181156_3cross_C36_CCAACA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_156181156_3cross_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	156181156_3cross	T_118	2	156181156	2016	1	151	SY	SY in 2016	control	3cross	2	5	D_1	10	0.54	58	99.42	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_185146896_3cross_B31_CACGAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_185146896_3cross_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	185146896_3cross	T_150	3	185146896	2016	1	146	SY	SY in 2016	cort	3cross	2	3	B_3	302	1.69	91	99.47	
11923_11163_124350_HFG22BGXG_Taff_D_2_222154848_3cross_B31_CACGAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_222154848_3cross_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	222154848_3cross	T_037	6	222154848	2016	8	144	ASY	SY when caught in 2009	cort	3cross	2	5	D_2	33	0.15	53	99.65	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_239159871_3cross_D37_CGGAAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_239159871_3cross_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	239159871_3cross	T_117	7	239159871	2016	1	149	SY	SY in 2016	cort	3cross	2	3	B_2	282	1.69	209	99.16	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_007_E41_GCGCTA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_007_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_3cross	T_007	10	240150270	2016	4	143	ASY	ASY when first caught in 2014	control	3cross	1	1	X_1	222	1.11	222	99.34	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_240150273_3cross_A17_GTAGAG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_240150273_3cross_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150273_3cross	T_017	11	240150273	2015	3	142	ASY	ASY when first caught in 2014	cort	3cross	2	4	C_3	454	1.83	304	99.3	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_038_E42_TAATCG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_038_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_3cross	T_038	12	240150278	2016	4	146	ASY	ASY when first caught in 2014	control	3cross	1	1	X_1	185	0.99	176	98.84	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_240150566_3cross_A28_CAAAAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_240150566_3cross_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150566_3cross	T_050	17	240150566	2015	4	137	ASY	SY in 2012	cort	3cross	2	2	A_3	614	1.03	482	99.62	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240151526_3cross_F48_TCGGCA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240151526_3cross_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	240151526_3cross	T_014	18	240151526	2015	3	140	ASY	SY in 2013	cort	3cross	2	3	B_2	357	4.61	516	99.72	
11923_11163_124350_HFG22BGXG_Taff_D_1_240151693_3cross_C33_CAGGCG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_240151693_3cross_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240151693_3cross	RR_001	19	240151693	2014	3	168	ASY	recorded as 'AHY' in 2013 at first capture	control	3cross	2	5	D_1	4	0	170	98.21	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_005_E43_TACAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_005_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_3cross	T_005	20	259122567	2016	2	141	ASY	SY in 2015	cort	3cross	1	1	X_1	222	2.22	217	99.49	re-extracted on 2/25
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_004_E44_TATAAT_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_004_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_3cross	T_004	22	262125706	2016	2	140	ASY	SY in 2015	cort	3cross	1	1	X_3	342	1.84	346	99.61	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125801_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_262125801_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125801_3cross	T_013	23	262125801	2015	2	140	ASY	SY in 2014	cort	3cross	2	2	A_1	98	1.17	62	99.18	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_040_F45_TCATTC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_040_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_3cross	T_040	27	262126127	2016	4	157	ASY	ASY in 2014 when caught	cort	3cross	1	1	X_3	254	0.95	239	99.74	
11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_031_F46_TCCCGA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_2_T_031_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113706_3cross	T_031	33	263113706	2016	2	141	ASY	SY in 2015	cort	3cross	1	1	X_2	162	1.63	140	99.44	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_029_F47_TCGAAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_029_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113709_3cross	T_029	34	263113709	2016	3	139	ASY	ASY in 2015	cort	3cross	1	1	X_1	170	1.27	141	99.43	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_032_F48_TCGGCA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_032_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_3cross	T_032	38	263113714	2016	2	141	ASY	SY in 2015	control	3cross	1	1	X_4	23	2.5	17	98.11	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113715_3cross_C34_CATGGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113715_3cross_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_3cross	T_006	39	263113715	2016	3	142	ASY	ASY in 2015	control	3cross	2	3	B_1	381	1.52	147	99.75	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113716_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113716_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_3cross	T_002	40	263113716	2016	2	143	ASY	SY in 2015	cort	3cross	2	3	B_1	366	0.94	135	99.96	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113718_3cross_C35_CATTTT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113718_3cross_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_3cross	T_033	42	263113718	2016	2	142	ASY	SY in 2015	cort	3cross	2	2	A_2	226	1.65	99	99.72	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113722_3cross_E44_TATAAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113722_3cross_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_3cross	T_035	46	263113722	2016	2	143	ASY	SY in 2015	cort	3cross	2	3	B_3	233	1.85	58	99.91	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113734_3cross_E42_TAATCG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113734_3cross_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113734_3cross	T_030	49	263113734	2016	2	141	ASY	SY in 2015	cort	3cross	2	3	B_3	125	2.35	95	99.3	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113799_3cross_B30_CACCGG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113799_3cross_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_3cross	T_142	50	263113799	2016	3	142	ASY	ASY in 2015 when first caught	cort	3cross	2	4	C_3	82	2.44	82	100	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_3cross	T_036	52	263113903	2016	2	144	ASY	SY in 2015	cort	3cross	2	5	D_2	15	0.33	296	99.45	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114002_3cross_D37_CGGAAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114002_3cross_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263114002_3cross	T_001	54	263114002	2016	3	138	ASY	ASY in 2015 when first caught	cort	3cross	2	2	A_1	77	1.35	36	99.22	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_272107403_3cross_F48_TCGGCA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_272107403_3cross_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	272107403_3cross	T_112	59	272107403	2016	1	149	SY	SY in 2016	control	3cross	2	4	C_2	105	1.33	110	99.83	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_272107599_3cross_A17_GTAGAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_272107599_3cross_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	272107599_3cross	T_120	60	272107599	2016	1	164	SY	SY in 2016	control	3cross	2	2	A_3	535	2.01	254	99.94	tube says 4.102f 5.30.17 (wrong year?)
11922_11163_124347_H7HJ7BGXG_Taff_C_2_T_156_D37_CGGAAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_T_156_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz		T_156	58	272107210	2016	1	145	SY	SY in 2016			2	4	C_2	151	0.79	360	99.65	
11923_11163_124350_HFG22BGXG_Taff_D_1_T_155_A26_ATGAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_T_155_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz		T_155	1	156181125	2016	2	144	ASY	ASY in 2016 when caught			2	5	D_1	19	4.17	321	99.46	
11923_11163_124350_HFG22BGXG_Taff_D_2_T_154_E43_TACAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_T_154_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz		T_154	61	272107602	2016	1	154	SY	SY in 2016 when caught			2	5	D_2	10	0	343	99.76	
