raw_file_name	bis_processed_file	code	sample_id	band	year	min_age	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_032_F48_TCGGCA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_032_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113714_3cross	T_032	263113714	2016	2	ASY	SY in 2015	control	3cross	1	1	X_4	23	2.50	17	98.11	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113715_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113715_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_1pre	T_020	263113715	2015	2	ASY	ASY in 2015	control	1pre	2	2	A_2	295	1.16	299	98.91	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113715_2post_B30_CACCGG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113715_2post_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_2post	T_071	263113715	2015	2	ASY	ASY in 2015	control	2post	2	2	A_3	447	1.67	272	99.77	tube says 13713 2.111F base 6.4.15
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113715_3cross_C34_CATGGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113715_3cross_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113715_3cross	T_006	263113715	2016	3	ASY	ASY in 2015	control	3cross	2	3	B_1	381	1.52	147	99.75	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113716_1pre_B31_CACGAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113716_1pre_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_1pre	T_018	263113716	2015	1	SY	SY in 2015	cort	1pre	2	2	A_2	288	1.26	105	99.70	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113716_2post_D40_CTCAGA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113716_2post_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_2post	T_078	263113716	2015	1	SY	SY in 2015	cort	2post	2	3	B_2	347	1.84	113	99.86	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113716_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113716_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113716_3cross	T_002	263113716	2016	2	ASY	SY in 2015	cort	3cross	2	3	B_1	366	0.94	135	99.96	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113717_1pre_B32_CACTCA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113717_1pre_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113717_1pre	T_055	263113717	2015	1	SY	SY in 2015	control	1pre	2	4	C_2	88	1.92	50	99.92	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113717_2post_C35_CATTTT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113717_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113717_2post	RR_026	263113717	2015	1	SY	SY in 2015	control	2post	2	4	C_3	91	2.01	112	99.65	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113718_1pre_C34_CATGGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113718_1pre_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_1pre	T_022	263113718	2015	1	SY	SY in 2015	cort	1pre	2	4	C_1	83	1.92	101	99.80	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113718_2post_A28_CAAAAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113718_2post_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_2post	T_077	263113718	2015	1	SY	SY in 2015	cort	2post	2	5	D_3	35	2.85	197	99.04	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113718_3cross_C35_CATTTT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113718_3cross_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113718_3cross	T_033	263113718	2016	2	ASY	SY in 2015	cort	3cross	2	2	A_2	226	1.65	99	99.72	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113719_1pre_B29_CAACTA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113719_1pre_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113719_1pre	T_058	263113719	2015	1	SY	SY in 2015	control	1pre	2	2	A_3	302	6.03	145	100.00	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113719_2post_E43_TACAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113719_2post_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113719_2post	RR_027	263113719	2015	1	SY	SY in 2015	control	2post	2	2	A_1	123	5.97	54	99.76	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113720_1pre_B30_CACCGG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113720_1pre_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113720_1pre	T_024	263113720	2015	1	SY	SY in 2015	control	1pre	2	5	D_2	37	0.73	60	99.48	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113720_2post_C35_CATTTT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113720_2post_C35_CATTTT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113720_2post	T_080	263113720	2015	1	SY	SY in 2015	control	2post	2	3	B_2	156	0.54	61	99.93	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113721_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113721_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113721_1pre	T_092	263113721	2015	2	ASY	ASY in 2015	cort	1pre	2	4	C_3	127	1.06	295	99.70	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113721_2post_E44_TATAAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113721_2post_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113721_2post	RR_028	263113721	2015	2	ASY	ASY in 2015	cort	2post	2	4	C_2	117	1.84	193	99.74	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113722_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113722_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_1pre	T_025	263113722	2015	1	SY	SY in 2015	cort	1pre	2	4	C_1	204	1.65	108	99.59	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113722_2post_F45_TCATTC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263113722_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_2post	T_081	263113722	2015	1	SY	SY in 2015	cort	2post	2	2	A_1	102	1.03	39	99.17	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113722_3cross_E44_TATAAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113722_3cross_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113722_3cross	T_035	263113722	2016	2	ASY	SY in 2015	cort	3cross	2	3	B_3	233	1.85	58	99.91	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113723_1pre_E43_TACAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113723_1pre_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113723_1pre	T_059	263113723	2015	1	SY	SY in 2015	cort	1pre	2	4	C_3	252	1.61	184	99.77	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113723_2post_B32_CACTCA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113723_2post_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113723_2post	RR_029	263113723	2015	1	SY	SY in 2015	cort	2post	2	5	D_3	18	1.67	113	99.75	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113730_1pre_D40_CTCAGA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113730_1pre_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113730_1pre	T_094	263113730	2015	1	SY	SY in 2015	cort	1pre	2	5	D_3	20	2.62	103	99.70	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113730_2post_A17_GTAGAG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113730_2post_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113730_2post	RR_030	263113730	2015	1	SY	SY in 2015	cort	2post	2	3	B_1	288	1.61	161	99.61	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113734_2post_B29_CAACTA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113734_2post_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113734_2post	T_086	263113734	2015	1	SY	SY in 2015	cort	2post	2	4	C_3	141	1.52	155	99.66	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113734_3cross_E42_TAATCG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113734_3cross_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113734_3cross	T_030	263113734	2016	2	ASY	SY in 2015	cort	3cross	2	3	B_3	125	2.35	95	99.30	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113799_1pre_B29_CAACTA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_263113799_1pre_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_1pre	RR_005	263113799	2015	2	ASY	ASY in 2015 when first caught	cort	1pre	2	3	B_2	236	1.58	224	99.73	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113799_2post_E41_GCGCTA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_263113799_2post_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_2post	RR_031	263113799	2015	2	ASY	ASY in 2015 when first caught	cort	2post	2	4	C_1	92	1.94	80	99.78	
11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113799_3cross_B30_CACCGG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_3_263113799_3cross_B30_CACCGG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113799_3cross	T_142	263113799	2016	3	ASY	ASY in 2015 when first caught	cort	3cross	2	4	C_3	82	2.44	82	100.00	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113901_1pre_C36_CCAACA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263113901_1pre_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	263113901_1pre	T_043	263113901	2015	2	ASY	ASY in 2015 when first caught	cort	1pre	2	3	B_1	372	2.01	151	99.23	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113901_2post_A26_ATGAGC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_263113901_2post_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113901_2post	RR_032	263113901	2015	2	ASY	ASY in 2015 when first caught	cort	2post	2	4	C_2	68	1.36	82	99.53	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_1pre_D39_CTATAC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_1pre_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_1pre	T_028	263113903	2015	1	SY	SY in 2015	cort	1pre	2	5	D_2	39	2.09	217	99.86	
11923_11163_124350_HFG22BGXG_Taff_D_1_263113903_2post_C34_CATGGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_263113903_2post_C34_CATGGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_2post	T_090	263113903	2015	1	SY	SY in 2015	cort	2post	2	5	D_1	7	0.00	51	99.66	
11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_3cross_F47_TCGAAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_263113903_3cross_F47_TCGAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263113903_3cross	T_036	263113903	2016	2	ASY	SY in 2015	cort	3cross	2	5	D_2	15	0.33	296	99.45	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113988_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263113988_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113988_1pre	T_082	263113988	2015	1	SY	SY in 2015	cort	1pre	2	2	A_3	617	2.19	229	99.91	
11923_11163_124350_HFG22BGXG_Taff_D_3_263113988_2post_D38_CTAGCT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263113988_2post_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113988_2post	RR_033	263113988	2015	1	SY	SY in 2015	cort	2post	2	5	D_3	10	0.83	705	99.89	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114002_3cross_D37_CGGAAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114002_3cross_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263114002_3cross	T_001	263114002	2016	3	ASY	ASY in 2015 when first caught	cort	3cross	2	2	A_1	77	1.35	36	99.22	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263114306_1pre_E43_TACAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_263114306_1pre_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263114306_1pre	T_083	263114306	2015	1	SY	SY in 2015	control	1pre	2	3	B_1	268	1.76	475	99.55	tube says 4305 2.12F 6.16.15
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114306_2post_E42_TAATCG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_263114306_2post_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	263114306_2post	RR_034	263114306	2015	1	SY	SY in 2015	control	2post	2	2	A_1	74	1.18	146	99.80	
11923_11163_124350_HFG22BGXG_Taff_D_3_263114321_1pre_F48_TCGGCA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263114321_1pre_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263114321_1pre	T_095	263114321	2015	1	SY	SY in 2015	cort	1pre	2	5	D_3	13	4.51	175	99.93	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114321_2post_F48_TCGGCA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114321_2post_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	263114321_2post	RR_035	263114321	2015	1	SY	SY in 2015	cort	2post	2	2	A_3	222	1.88	405	99.77	
11923_11163_124350_HFG22BGXG_Taff_D_3_263114339_1pre_A17_GTAGAG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_263114339_1pre_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	263114339_1pre	T_089	263114339	2015	1	SY	SY in 2015	cort	1pre	2	5	D_3	14	2.02	59	99.70	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114339_2post_A26_ATGAGC_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_263114339_2post_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263114339_2post	RR_036	263114339	2015	1	SY	SY in 2015	cort	2post	2	2	A_3	382	2.35	7795	99.88	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_272107403_3cross_F48_TCGGCA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_272107403_3cross_F48_TCGGCA_R1_trimmed_bismark_bt2.bismark.cov.gz	272107403_3cross	T_112	272107403	2016	1	SY	SY in 2016	control	3cross	2	4	C_2	105	1.33	110	99.83	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_272107599_3cross_A17_GTAGAG_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_3_272107599_3cross_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	272107599_3cross	T_120	272107599	2016	1	SY	SY in 2016	control	3cross	2	2	A_3	535	2.01	254	99.94	tube says 4.102f 5.30.17 (wrong year?)
11922_11163_124347_H7HJ7BGXG_Taff_C_2_T_156_D37_CGGAAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_T_156_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz		T_156	272107210	2016	1	SY	SY in 2016			2	4	C_2	151	0.79	360	99.65	
11923_11163_124350_HFG22BGXG_Taff_D_1_T_155_A26_ATGAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_T_155_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz		T_155	156181125	2016	2	ASY	ASY in 2016 when caught			2	5	D_1	19	4.17	321	99.46	
11923_11163_124350_HFG22BGXG_Taff_D_2_T_154_E43_TACAGC_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_T_154_E43_TACAGC_R1_trimmed_bismark_bt2.bismark.cov.gz		T_154	272107602	2016	1	SY	SY in 2016 when caught			2	5	D_2	10	0.00	343	99.76	
